Criteria,Model Name,AUC,F1-Score Positive Class,Accuracy,Sensitivity,Specificity,PPV,NPV,PLR,NLR
C3,VGG16-TL,0.45,0.25,0.15,1,0.01,0.15,1,1.01,0
C3,VGG16-TL-AUG,0.41,0.25,0.14,1,0,0.14,,1,
C3,VGG16-TL-AUG-no-CW,0.45,0.25,0.17,0.96,0.04,0.14,0.83,0.99,1.18
C3,VGG16-no-TL,0.56,0.31,0.52,0.75,0.48,0.2,0.92,1.44,0.52
C3,VGG16-no-TL-AUG,0.53,0.32,0.61,0.62,0.61,0.21,0.91,1.58,0.62
C3,VGG16-no-TL-AUG-no-CW,0.48,0.25,0.17,0.96,0.04,0.14,0.83,0.99,1.18
C3,ResNet18-TL,0.47,0.25,0.14,1,0,0.14,,1,
C3,ResNet18-TL-AUG,0.49,0.27,0.2,1,0.07,0.15,1,1.08,0
C3,ResNet18-TL-AUG-no-CW,0.51,0.26,0.19,1,0.06,0.15,1,1.06,0
C3,ResNet18-no-TL,0.62,0.33,0.63,0.62,0.63,0.22,0.91,1.71,0.59
C3,ResNet18-no-TL-AUG,0.4,0.26,0.16,1,0.02,0.15,1,1.02,0
C3,ResNet18-no-TL-no-CW,0.38,0.26,0.19,0.96,0.06,0.15,0.9,1.02,0.66
CIR,VGG16-TL,0.44,0.15,0.59,0.5,0.6,0.09,0.94,1.24,0.84
CIR,VGG16-TL-AUG,0.54,0.24,0.84,0.33,0.88,0.18,0.94,2.85,0.75
CIR,VGG16-TL-AUG-no-CW,0.4,0.13,0.07,1,0,0.07,,1,
CIR,VGG16-no-TL,0.42,0.14,0.64,0.42,0.66,0.09,0.94,1.23,0.88
CIR,VGG16-no-TL-AUG,0.37,0.13,0.07,1,0,0.07,,1,
CIR,VGG16-no-TL-AUG-no-CW,0.43,0.13,0.07,1,0,0.07,,1,
CIR,ResNet18-TL,0.53,0.17,0.76,0.33,0.79,0.11,0.94,1.6,0.84
CIR,ResNet18-TL-AUG,0.56,0.19,0.75,0.42,0.77,0.12,0.94,1.83,0.75
CIR,ResNet18-TL-AUG-no-CW,0.5,0.18,0.73,0.42,0.75,0.12,0.94,1.69,0.77
CIR,ResNet18-no-TL,0.47,0.16,0.87,0.17,0.93,0.15,0.93,2.33,0.9
CIR,ResNet18-no-TL-AUG,0.47,0.21,0.91,0.17,0.97,0.29,0.94,5.13,0.86
CIR,ResNet18-no-TL-no-CW,0.4,0.13,0.07,1,0,0.07,,1,
LBW,VGG16-TL,0.44,0.18,0.89,0.17,0.95,0.2,0.94,3.19,0.88
LBW,VGG16-TL-AUG,0.47,0.15,0.18,1,0.11,0.08,1,1.12,0
LBW,VGG16-TL-AUG-no-CW,0.52,0.16,0.81,0.25,0.85,0.12,0.94,1.66,0.88
LBW,VGG16-no-TL,0.6,0.22,0.5,1,0.46,0.13,1,1.84,0
LBW,VGG16-no-TL-AUG,0.51,0.17,0.3,1,0.24,0.09,1,1.32,0
LBW,VGG16-no-TL-AUG-no-CW,0.55,0.16,0.38,0.83,0.35,0.09,0.96,1.28,0.48
LBW,ResNet18-TL,0.64,0.22,0.87,0.25,0.92,0.2,0.94,3.19,0.81
LBW,ResNet18-TL-AUG,0.78,0.3,0.92,0.25,0.97,0.38,0.94,7.65,0.78
LBW,ResNet18-TL-AUG-no-CW,0.62,0.19,0.59,0.67,0.59,0.11,0.96,1.62,0.57
LBW,ResNet18-no-TL,0.81,0.34,0.84,0.58,0.86,0.24,0.96,4.06,0.49
LBW,ResNet18-no-TL-AUG,0.78,0.35,0.93,0.25,0.99,0.6,0.94,19.13,0.76
LBW,ResNet18-no-TL-no-CW,0.77,0.33,0.82,0.58,0.84,0.23,0.96,3.72,0.49
PRE,VGG16-TL,0.43,0.13,0.07,1,0,0.07,,1,
PRE,VGG16-TL-AUG,0.51,0.19,0.79,0.33,0.82,0.13,0.94,1.9,0.81
PRE,VGG16-TL-AUG-no-CW,0.4,0.13,0.07,1,0,0.07,,1,
PRE,VGG16-no-TL,0.78,0.3,0.8,0.58,0.82,0.2,0.96,3.21,0.51
PRE,VGG16-no-TL-AUG,0.67,0.25,0.86,0.33,0.9,0.2,0.95,3.21,0.74
PRE,VGG16-no-TL-AUG-no-CW,0.41,0.14,0.78,0.25,0.82,0.1,0.93,1.38,0.92
PRE,ResNet18-TL,0.57,0.18,0.4,0.92,0.36,0.1,0.98,1.44,0.23
PRE,ResNet18-TL-AUG,0.42,0.14,0.13,1,0.06,0.08,1,1.06,0
PRE,ResNet18-TL-AUG-no-CW,0.37,0.14,0.16,0.92,0.1,0.07,0.94,1.02,0.8
PRE,ResNet18-no-TL,0.51,0.16,0.55,0.58,0.55,0.09,0.94,1.28,0.76
PRE,ResNet18-no-TL-AUG,0.68,0.26,0.8,0.5,0.82,0.18,0.95,2.75,0.61
PRE,ResNet18-no-TL-no-CW,0.45,0.14,0.14,1,0.07,0.08,1,1.08,0
