Criteria,Model Name,AUC,F1-Score Positive Class,Accuracy,Sensitivity,Specificity,PPV,NPV,PLR,NLR
C3,ANN,0.41,0.26,0.2,0.96,0.07,0.15,0.91,1.03,0.59
C3,VGG16-no-TL,0.5,0.25,0.14,1,0,0.14,,1,
C3,VGG16-TL,0.43,0.26,0.16,1,0.02,0.15,1,1.02,0
C3,ResNet50-no-TL,0.46,0.26,0.27,0.88,0.16,0.15,0.88,1.04,0.77
C3,ResNet50-TL,0.46,0.25,0.14,1,0,0.14,,1,
C3,MobileNet-no-TL,0.58,0.25,0.14,1,0,0.14,,1,
C3,MobileNet-TL,0.45,0.26,0.17,1,0.03,0.15,1,1.03,0
C3,ResNet18-no-TL,0.41,0.25,0.14,1,0,0.14,,1,
C3,ResNet18-TL,0.5,0.27,0.31,0.88,0.22,0.16,0.91,1.12,0.57
CIR,ANN,0.55,0.33,0.9,0.33,0.95,0.33,0.95,6.42,0.7
CIR,VGG16-no-TL,0.47,0.13,0.1,0.92,0.03,0.07,0.83,0.95,2.57
CIR,VGG16-TL,0.52,0.17,0.83,0.25,0.87,0.13,0.94,1.92,0.86
CIR,ResNet50-no-TL,0.45,0.15,0.19,1,0.12,0.08,1,1.14,0
CIR,ResNet50-TL,0.37,0.13,0.07,1,0,0.07,,1,
CIR,MobileNet-no-TL,0.64,0.13,0.07,1,0,0.07,,1,
CIR,MobileNet-TL,0.47,0.15,0.45,0.67,0.43,0.08,0.94,1.17,0.78
CIR,ResNet18-no-TL,0.59,0.19,0.58,0.67,0.58,0.11,0.96,1.58,0.58
CIR,ResNet18-TL,0.46,0.14,0.1,1,0.03,0.07,1,1.03,0
LBW,ANN,0.8,0.43,0.85,0.75,0.86,0.3,0.98,5.46,0.29
LBW,VGG16-no-TL,0.52,0.14,0.1,1,0.03,0.08,1,1.03,0
LBW,VGG16-TL,0.72,0.33,0.85,0.5,0.88,0.25,0.96,4.25,0.57
LBW,ResNet50-no-TL,0.76,0.3,0.88,0.33,0.93,0.27,0.95,4.64,0.72
LBW,ResNet50-TL,0.72,0.25,0.85,0.33,0.9,0.2,0.94,3.19,0.74
LBW,MobileNet-no-TL,0.56,0.28,0.87,0.33,0.92,0.24,0.95,3.92,0.73
LBW,MobileNet-TL,0.66,0.33,0.9,0.33,0.95,0.33,0.95,6.37,0.7
LBW,ResNet18-no-TL,0.48,0.14,0.93,0.08,0.99,0.5,0.93,12.75,0.92
LBW,ResNet18-TL,0.43,0.14,0.09,1,0.02,0.07,1,1.02,0
PRE,ANN,0.46,0.14,0.08,1,0.01,0.07,1,1.01,0
PRE,VGG16-no-TL,0.5,0.13,0.07,1,0,0.07,,1,
PRE,VGG16-TL,0.41,0.13,0.07,1,0,0.07,,1,
PRE,ResNet50-no-TL,0.48,0.16,0.36,0.83,0.32,0.09,0.96,1.23,0.51
PRE,ResNet50-TL,0.42,0.16,0.81,0.25,0.85,0.12,0.94,1.67,0.88
PRE,MobileNet-no-TL,0.5,0.13,0.07,1,0,0.07,,1,
PRE,MobileNet-TL,0.23,0.13,0.07,1,0,0.07,,1,
PRE,ResNet18-no-TL,0.45,0.13,0.07,1,0,0.07,,1,
PRE,ResNet18-TL,0.58,0.2,0.46,0.92,0.43,0.11,0.99,1.6,0.19
