Criteria,Model Name,AUC,F1-Score Positive Class,Accuracy,Sensitivity,Specificity,PPV,NPV,PLR,NLR
C3,ANN,0.44,0.25,0.15,1,0.01,0.15,1,1.01,0
C3,ANN-no-CW,0.43,0.25,0.14,1,0,0.14,,1,
C3,VGG16-no-TL,0.47,0.25,0.16,0.96,0.03,0.14,0.8,0.99,1.48
C3,VGG16-no-TL-no-CW,0.45,0.25,0.17,0.96,0.04,0.14,0.83,0.99,1.18
C3,VGG16-TL,0.4,0.26,0.18,1,0.04,0.15,1,1.04,0
C3,VGG16-TL-no-CW,0.44,0.27,0.67,0.42,0.71,0.2,0.88,1.44,0.82
C3,ResNet50-no-TL,0.44,0.25,0.14,1,0,0.14,,1,
C3,ResNet50-no-TL-no-CW,0.39,0.25,0.14,1,0,0.14,,1,
C3,ResNet50-TL,0.35,0.25,0.14,1,0,0.14,,1,
C3,ResNet50-TL-no-CW,0.42,0.25,0.14,1,0,0.14,,1,
C3,MobileNet-no-TL,0.5,0.25,0.14,1,0,0.14,,1,
C3,MobileNet-no-TL-no-CW,0.49,0.25,0.14,1,0,0.14,,1,
C3,MobileNet-TL,0.44,0.25,0.14,1,0,0.14,,1,
C3,MobileNet-TL-no-CW,0.39,0.25,0.15,1,0.01,0.15,1,1.01,0
C3,ResNet18-no-TL,0.46,0.25,0.14,1,0,0.14,,1,
C3,ResNet18-no-TL-no-CW,0.58,0.26,0.77,0.29,0.85,0.24,0.88,1.88,0.84
C3,ResNet18-TL,0.49,0.26,0.27,0.88,0.17,0.15,0.89,1.05,0.74
C3,ResNet18-TL-no-CW,0.54,0.27,0.27,0.96,0.15,0.16,0.95,1.12,0.28
CIR,ANN,0.36,0.13,0.07,1,0,0.07,,1,
CIR,ANN-no-CW,0.36,0.13,0.07,1,0,0.07,,1,
CIR,VGG16-no-TL,0.38,0.11,0.07,0.83,0.01,0.06,0.5,0.84,12.83
CIR,VGG16-no-TL-no-CW,0.39,0.13,0.92,0.08,0.99,0.33,0.93,6.42,0.93
CIR,VGG16-TL,0.44,0.13,0.07,1,0,0.07,,1,
CIR,VGG16-TL-no-CW,0.54,0.17,0.83,0.25,0.87,0.13,0.94,1.92,0.86
CIR,ResNet50-no-TL,0.52,0.14,0.93,0.08,0.99,0.5,0.93,12.83,0.92
CIR,ResNet50-no-TL-no-CW,0.39,0.13,0.07,1,0,0.07,,1,
CIR,ResNet50-TL,0.6,0.2,0.52,0.83,0.49,0.11,0.97,1.65,0.34
CIR,ResNet50-TL-no-CW,0.55,0.24,0.92,0.17,0.98,0.4,0.94,8.56,0.85
CIR,MobileNet-no-TL,0.46,0.13,0.07,1,0,0.07,,1,
CIR,MobileNet-no-TL-no-CW,0.54,0.13,0.07,1,0,0.07,,1,
CIR,MobileNet-TL,0.51,0.16,0.45,0.75,0.42,0.09,0.96,1.3,0.59
CIR,MobileNet-TL-no-CW,0.39,0.14,0.11,1,0.04,0.08,1,1.04,0
CIR,ResNet18-no-TL,0.32,0.13,0.07,1,0,0.07,,1,
CIR,ResNet18-no-TL-no-CW,0.73,0.29,0.94,0.17,1,1,0.94,inf,0.83
CIR,ResNet18-TL,0.57,0.28,0.87,0.33,0.92,0.24,0.95,3.95,0.73
CIR,ResNet18-TL-no-CW,0.6,0.29,0.94,0.17,1,1,0.94,inf,0.83
LBW,ANN,0.54,0.13,0.92,0.08,0.99,0.33,0.93,6.38,0.93
LBW,ANN-no-CW,0.5,0,0.93,0,1,0,0.93,,1
LBW,VGG16-no-TL,0.74,0.26,0.83,0.42,0.86,0.19,0.95,3.04,0.68
LBW,VGG16-no-TL-no-CW,0.52,0.14,0.08,1,0.01,0.07,1,1.01,0
LBW,VGG16-TL,0.57,0.18,0.72,0.42,0.74,0.11,0.94,1.59,0.79
LBW,VGG16-TL-no-CW,0.59,0.21,0.68,0.58,0.69,0.13,0.95,1.86,0.61
LBW,ResNet50-no-TL,0.56,0.16,0.87,0.17,0.93,0.15,0.93,2.32,0.9
LBW,ResNet50-no-TL-no-CW,0.49,0.14,0.07,1,0,0.07,,1,
LBW,ResNet50-TL,0.65,0.2,0.7,0.5,0.72,0.12,0.95,1.78,0.7
LBW,ResNet50-TL-no-CW,0.67,0.24,0.88,0.25,0.93,0.23,0.94,3.83,0.8
LBW,MobileNet-no-TL,0.78,0.28,0.84,0.42,0.88,0.21,0.95,3.36,0.67
LBW,MobileNet-no-TL-no-CW,0.67,0.25,0.89,0.25,0.94,0.25,0.94,4.25,0.8
LBW,MobileNet-TL,0.55,0.35,0.91,0.33,0.95,0.36,0.95,7.29,0.7
LBW,MobileNet-TL-no-CW,0.79,0.42,0.93,0.33,0.98,0.57,0.95,17,0.68
