Criteria,Model Name,AUC,F1-Score Positive Class,Accuracy,Sensitivity,Specificity,PPV,NPV,PLR,NLR
C3,ANN,0.39,0.25,0.15,1,0.01,0.15,1,1.01,0
C3,VGG16-no-TL,0.41,0.26,0.28,0.88,0.18,0.15,0.9,1.07,0.68
C3,VGG16-TL,0.41,0.26,0.16,1,0.01,0.15,1,1.01,0
C3,ResNet50-no-TL,0.34,0.25,0.14,1,0,0.14,,1,
C3,ResNet50-TL,0.42,0.25,0.14,1,0,0.14,,1,
C3,MobileNet-no-TL,0.63,0.39,0.74,0.58,0.77,0.3,0.92,2.51,0.54
C3,MobileNet-TL,0.49,0.26,0.2,0.96,0.07,0.15,0.91,1.03,0.59
C3,ResNet18-no-TL,0.43,0.25,0.14,1,0,0.14,,1,
C3,ResNet18-TL,0.43,0.25,0.18,0.96,0.05,0.15,0.88,1.01,0.85
CIR,ANN,0.58,0.25,0.93,0.17,0.99,0.5,0.94,12.83,0.84
CIR,VGG16-no-TL,0.4,0.14,0.1,1,0.03,0.07,1,1.03,0
CIR,VGG16-TL,0.56,0.3,0.89,0.33,0.93,0.27,0.95,4.67,0.72
CIR,ResNet50-no-TL,0.46,0.13,0.07,1,0,0.07,,1,
CIR,ResNet50-TL,0.39,0.15,0.79,0.25,0.83,0.1,0.93,1.48,0.9
CIR,MobileNet-no-TL,0.56,0.13,0.07,1,0,0.07,,1,
CIR,MobileNet-TL,0.48,0.14,0.55,0.5,0.56,0.08,0.93,1.13,0.9
CIR,ResNet18-no-TL,0.55,0.18,0.72,0.42,0.75,0.11,0.94,1.65,0.78
CIR,ResNet18-TL,0.42,0.14,0.12,1,0.05,0.08,1,1.05,0
LBW,ANN,0.82,0.32,0.72,0.92,0.71,0.2,0.99,3.12,0.12
LBW,VGG16-no-TL,0.66,0.2,0.41,1,0.37,0.11,1,1.58,0
LBW,VGG16-TL,0.63,0.2,0.58,0.75,0.56,0.12,0.97,1.71,0.44
LBW,ResNet50-no-TL,0.7,0.37,0.85,0.58,0.88,0.27,0.96,4.7,0.48
LBW,ResNet50-TL,0.72,0.22,0.54,0.92,0.51,0.13,0.99,1.87,0.16
LBW,MobileNet-no-TL,0.55,0.14,0.07,1,0,0.07,,1,
LBW,MobileNet-TL,0.73,0.27,0.71,0.75,0.71,0.17,0.97,2.55,0.35
LBW,ResNet18-no-TL,0.57,0.14,0.07,1,0,0.07,,1,
LBW,ResNet18-TL,0.32,0.14,0.07,1,0,0.07,,1,
PRE,ANN,0.59,0.19,0.73,0.42,0.76,0.12,0.94,1.73,0.77
PRE,VGG16-no-TL,0.25,0.13,0.07,1,0,0.07,,1,
PRE,VGG16-TL,0.47,0.14,0.4,0.67,0.38,0.08,0.94,1.08,0.87
PRE,ResNet50-no-TL,0.4,0.13,0.07,1,0,0.07,,1,
PRE,ResNet50-TL,0.39,0.13,0.07,1,0,0.07,,1,
PRE,MobileNet-no-TL,0.5,0.13,0.07,1,0,0.07,,1,
PRE,MobileNet-TL,0.28,0.13,0.07,1,0,0.07,,1,
PRE,ResNet18-no-TL,0.46,0.13,0.07,1,0,0.07,,1,
PRE,ResNet18-TL,0.52,0.17,0.7,0.42,0.73,0.11,0.94,1.53,0.8
