Model Name,AUC,F1-Score Positive Class,Accuracy,Sensitivity,Specificity,PPV,NPV,PLR,NLR
CIR_HOG_SVC,0.52,0.12,0.07,1.0,0.01,0.07,1.0,1.01,0.0
C3_HOG_SVC,0.56,0.26,0.6,0.51,0.62,0.18,0.89,1.34,0.79
CIR_HOG_SVC-no-CW,0.47,0.12,0.07,1.0,0.0,0.06,1.0,1.0,0.0
LBW_HOG_SVC,0.36,0.11,0.06,1.0,0.0,0.06,,1.0,
PRE_HOG_SVC,0.5,0.12,0.43,0.62,0.41,0.07,0.94,1.06,0.92
LBW_HOG_SVC-no-CW,0.31,0.11,0.06,1.0,0.0,0.06,,1.0,
C3_HOG_SVC-no-CW,0.56,0.26,0.52,0.6,0.51,0.17,0.89,1.23,0.78
PRE_HOG_SVC-no-CW,0.5,0.13,0.88,0.14,0.93,0.12,0.94,1.97,0.92
CIR_HOG_XGBOOST,0.41,0.12,0.06,1.0,0.0,0.06,,1.0,
LBW_HOG_XGBOOST,0.5,0.11,0.06,1.0,0.0,0.06,,1.0,
PRE_HOG_XGBOOST,0.44,0.13,0.8,0.24,0.84,0.09,0.94,1.48,0.91
CIR_HOG_XGBOOST-no-CW,0.54,0.19,0.86,0.24,0.91,0.15,0.95,2.59,0.84
C3_HOG_XGBOOST,0.54,0.25,0.62,0.44,0.65,0.17,0.88,1.27,0.85
CIR_HOG_LR,0.56,0.16,0.8,0.29,0.84,0.11,0.94,1.77,0.85
CIR_HOG_LR-no-CW,0.55,0.16,0.81,0.29,0.84,0.11,0.94,1.81,0.85
LBW_HOG_XGBOOST-no-CW,0.6,0.2,0.93,0.17,0.97,0.25,0.95,5.61,0.86
PRE_HOG_XGBOOST-no-CW,0.5,0.12,0.06,1.0,0.0,0.06,,1.0,
LBW_HOG_LR,0.6,0.16,0.66,0.56,0.67,0.09,0.96,1.67,0.67
PRE_HOG_LR,0.47,0.15,0.86,0.19,0.91,0.13,0.94,2.14,0.89
LBW_HOG_LR-no-CW,0.63,0.16,0.6,0.67,0.6,0.09,0.97,1.66,0.56
C3_HOG_XGBOOST-no-CW,0.49,0.25,0.14,1.0,0.0,0.14,,1.0,
PRE_HOG_LR-no-CW,0.48,0.15,0.83,0.24,0.87,0.11,0.94,1.86,0.87
C3_HOG_LR,0.55,0.27,0.4,0.78,0.34,0.16,0.9,1.18,0.65
C3_HOG_LR-no-CW,0.55,0.26,0.35,0.82,0.27,0.15,0.9,1.13,0.66
LBW_GLCM_SVC,0.54,0.12,0.6,0.5,0.6,0.07,0.95,1.25,0.83
PRE_GLCM_SVC,0.39,0.12,0.07,1.0,0.01,0.07,1.0,1.01,0.0
CIR_GLCM_SVC,0.46,0.12,0.06,1.0,0.0,0.06,,1.0,
C3_GLCM_SVC,0.54,0.25,0.19,0.96,0.06,0.14,0.89,1.02,0.72
CIR_GLCM_SVC-no-CW,0.54,0.14,0.46,0.67,0.44,0.08,0.95,1.2,0.75
CIR_GLCM_XGBOOST,0.46,0.12,0.06,1.0,0.0,0.06,,1.0,
CIR_GLCM_XGBOOST-no-CW,0.45,0.12,0.06,1.0,0.0,0.06,,1.0,
CIR_GLCM_LR,0.41,0.12,0.07,1.0,0.0,0.06,1.0,1.0,0.0
CIR_GLCM_LR-no-CW,0.4,0.12,0.06,1.0,0.0,0.06,,1.0,
PRE_GLCM_SVC-no-CW,0.47,0.12,0.11,0.95,0.06,0.07,0.94,1.01,0.85
PRE_GLCM_XGBOOST,0.5,0.12,0.06,1.0,0.0,0.06,,1.0,
PRE_GLCM_XGBOOST-no-CW,0.47,0.12,0.06,1.0,0.0,0.06,,1.0,
PRE_GLCM_LR,0.4,0.12,0.09,1.0,0.03,0.07,1.0,1.03,0.0
PRE_GLCM_LR-no-CW,0.48,0.12,0.09,1.0,0.02,0.07,1.0,1.02,0.0
LBW_GLCM_SVC-no-CW,0.41,0.11,0.09,1.0,0.03,0.06,1.0,1.03,0.0
LBW_GLCM_XGBOOST,0.58,0.15,0.93,0.11,0.98,0.22,0.95,4.81,0.91
LBW_GLCM_XGBOOST-no-CW,0.6,0.24,0.94,0.17,0.99,0.43,0.95,12.62,0.84
LBW_GLCM_LR,0.51,0.12,0.27,0.89,0.24,0.06,0.97,1.17,0.47
LBW_GLCM_LR-no-CW,0.53,0.13,0.47,0.72,0.46,0.07,0.97,1.33,0.61
C3_GLCM_SVC-no-CW,0.52,0.25,0.14,1.0,0.0,0.14,,1.0,
C3_GLCM_XGBOOST,0.54,0.25,0.38,0.76,0.31,0.15,0.89,1.1,0.78
C3_GLCM_XGBOOST-no-CW,0.53,0.25,0.14,1.0,0.0,0.14,,1.0,
C3_GLCM_LR,0.45,0.25,0.2,0.96,0.08,0.14,0.92,1.04,0.56
C3_GLCM_LR-no-CW,0.45,0.25,0.15,1.0,0.01,0.14,1.0,1.01,0.0
