Model Name,AUC,F1-Score Positive Class,Accuracy,Sensitivity,Specificity,PPV,NPV,PLR,NLR
CIR_HOG_SVC,0.53,0.13,0.54,0.52,0.55,0.07,0.94,1.15,0.87
CIR_HOG_XGBOOST,0.61,0.18,0.91,0.14,0.97,0.23,0.94,4.34,0.89
CIR_HOG_LR,0.48,0.19,0.87,0.24,0.91,0.16,0.95,2.68,0.84
LBW_HOG_SVC,0.52,0.11,0.06,1.0,0.0,0.06,,1.0,
LBW_HOG_XGBOOST,0.53,0.11,0.06,1.0,0.0,0.06,,1.0,
LBW_HOG_LR,0.56,0.13,0.51,0.67,0.5,0.07,0.96,1.33,0.67
C3_HOG_SVC,0.5,0.25,0.22,0.93,0.11,0.15,0.91,1.05,0.62
C3_HOG_XGBOOST,0.57,0.27,0.57,0.58,0.56,0.18,0.89,1.32,0.75
C3_HOG_LR,0.51,0.26,0.52,0.6,0.5,0.16,0.89,1.2,0.8
PRE_HOG_SVC,0.54,0.14,0.54,0.57,0.53,0.08,0.95,1.22,0.8
PRE_HOG_XGBOOST,0.48,0.18,0.92,0.14,0.97,0.25,0.94,4.83,0.88
PRE_HOG_LR,0.48,0.16,0.87,0.19,0.92,0.14,0.94,2.32,0.88
CIR_GLCM_SVC,0.57,0.14,0.39,0.76,0.37,0.08,0.96,1.2,0.65
CIR_GLCM_XGBOOST,0.33,0.12,0.06,1.0,0.0,0.06,,1.0,
CIR_GLCM_LR,0.59,0.17,0.85,0.24,0.89,0.13,0.94,2.13,0.86
LBW_GLCM_SVC,0.6,0.14,0.61,0.56,0.61,0.08,0.96,1.44,0.72
LBW_GLCM_XGBOOST,0.55,0.11,0.06,1.0,0.0,0.06,,1.0,
LBW_GLCM_LR,0.6,0.15,0.71,0.44,0.73,0.09,0.96,1.62,0.77
C3_GLCM_SVC,0.49,0.25,0.14,1.0,0.0,0.14,1.0,1.0,0.0
C3_GLCM_XGBOOST,0.51,0.25,0.14,1.0,0.0,0.14,,1.0,
C3_GLCM_LR,0.51,0.25,0.41,0.69,0.36,0.15,0.88,1.08,0.85
PRE_GLCM_SVC,0.51,0.13,0.76,0.29,0.79,0.09,0.94,1.38,0.9
PRE_GLCM_XGBOOST,0.48,0.12,0.06,1.0,0.0,0.06,,1.0,
PRE_GLCM_LR,0.52,0.16,0.72,0.43,0.74,0.1,0.95,1.63,0.78
