Model Name,AUC,F1-Score Positive Class,Accuracy,Sensitivity,Specificity,PPV,NPV,PLR,NLR
CIR_HOG_SVC,0.55,0.15,0.57,0.57,0.57,0.08,0.95,1.32,0.76
CIR_HOG_XGBOOST,0.6,0.17,0.91,0.14,0.96,0.21,0.94,3.95,0.89
CIR_HOG_LR,0.47,0.15,0.86,0.19,0.9,0.12,0.94,1.93,0.9
LBW_HOG_SVC,0.52,0.11,0.09,1.0,0.04,0.06,1.0,1.04,0.0
LBW_HOG_XGBOOST,0.56,0.15,0.86,0.22,0.89,0.11,0.95,2.1,0.87
LBW_HOG_LR,0.54,0.13,0.41,0.78,0.39,0.07,0.97,1.27,0.58
C3_HOG_SVC,0.51,0.27,0.28,0.93,0.17,0.15,0.94,1.13,0.38
C3_HOG_XGBOOST,0.42,0.25,0.14,1.0,0.0,0.14,,1.0,
C3_HOG_LR,0.51,0.25,0.41,0.69,0.37,0.15,0.88,1.09,0.84
PRE_HOG_SVC,0.57,0.18,0.78,0.38,0.8,0.12,0.95,1.93,0.77
PRE_HOG_XGBOOST,0.54,0.12,0.06,1.0,0.0,0.06,,1.0,
PRE_HOG_LR,0.47,0.14,0.85,0.19,0.9,0.11,0.94,1.87,0.9
PRE_GLCM_SVC,0.61,0.15,0.38,0.86,0.35,0.08,0.97,1.31,0.41
PRE_GLCM_XGBOOST,0.42,0.12,0.06,1.0,0.0,0.06,,1.0,
PRE_GLCM_LR,0.55,0.18,0.81,0.33,0.84,0.12,0.95,2.07,0.79
LBW_GLCM_SVC,0.59,0.13,0.46,0.72,0.45,0.07,0.96,1.31,0.62
CIR_GLCM_SVC,0.46,0.13,0.34,0.76,0.31,0.07,0.95,1.1,0.77
LBW_GLCM_XGBOOST,0.51,0.11,0.06,1.0,0.0,0.06,,1.0,
LBW_GLCM_LR,0.6,0.12,0.29,0.89,0.26,0.07,0.98,1.2,0.43
CIR_GLCM_XGBOOST,0.35,0.14,0.85,0.19,0.9,0.11,0.94,1.87,0.9
CIR_GLCM_LR,0.58,0.18,0.86,0.24,0.9,0.14,0.94,2.41,0.85
C3_GLCM_SVC,0.51,0.25,0.14,1.0,0.0,0.14,1.0,1.0,0.0
C3_GLCM_XGBOOST,0.48,0.25,0.14,1.0,0.0,0.14,,1.0,
C3_GLCM_LR,0.51,0.25,0.14,1.0,0.0,0.14,1.0,1.0,0.0
